created_at,is_retweet,text,tweet_id
Sat May 05 19:23:00 +0000 2018,False,President Trump's tax cuts are making it possible for families like the Thorntons to have more money in the bank to… https://t.co/jJEnTsvtLH,Pre-Update
Fri Apr 27 19:12:34 +0000 2018,False,The relationship between the German people and the United States predates America’s independence and extends to the… https://t.co/wljVmhtbf3,Pre-Update
Tue May 01 15:59:27 +0000 2018,False,Watch LIVE as President Trump presents the Commander in Chief Trophy to the @WestPoint_USMA Football Team:… https://t.co/VrKKwbsp8e,Pre-Update
Thu Apr 26 23:41:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/E7pceLxJCw https://t.co/WFxAqDJ7OW,Pre-Update
Thu Apr 26 20:29:43 +0000 2018,False,JUST RELEASED: Photos of Secretary of State Pompeo in North Korea. Secretary Pompeo will do an excellent job helpin… https://t.co/VmOvQN4U5j,Pre-Update
Fri Apr 27 22:19:00 +0000 2018,False,"National Prescription Drug #TakeBackDay, which is tomorrow, is an opportunity for families to dispose of their expi… https://t.co/f7udt2EPb8",Pre-Update
Fri Apr 27 21:12:00 +0000 2018,False,Loopholes in our immigration system created by judicial rulings have made it nearly impossible to remove many crimi… https://t.co/oHBJOOpGTu,Pre-Update
Mon Apr 30 23:14:19 +0000 2018,True,"RT @realDonaldTrump: During Small Business Week, we celebrate the great, hard-working entrepreneurs across our country who have started and…",Pre-Update
Thu Apr 26 20:07:49 +0000 2018,True,RT @PressSec: Great to have Secretary Pompeo confirmed. He will do an excellent job helping @POTUS lead our efforts to denuclearize the Kor…,Pre-Update
Mon Apr 30 23:14:45 +0000 2018,True,RT @VP: Important visit to our southern border today. WALLS WORK. And the border wall is not only necessary to support the men &amp; women on t…,Pre-Update
Sat Apr 28 16:23:02 +0000 2018,False,"Most unused and expired medicines seem innocuous, but many contribute to accidental poisonings, overdoses, and thef… https://t.co/3R26ejSsAD",Pre-Update
Thu May 03 16:49:00 +0000 2018,False,"""The Faith Initiative will help design new policies that recognize the vital role of faith in our families, in our… https://t.co/d5q5EdOPgJ",Pre-Update
Fri Apr 27 20:41:00 +0000 2018,False,"Tomorrow is National Prescription Drug #TakeBackDay, a national day to ask all Americans to safely dispose of unnee… https://t.co/FEStLZqNpk",Pre-Update
Fri May 04 17:16:01 +0000 2018,False,Watch LIVE as President Trump and Vice President Pence deliver remarks at the National Rifle Association Leadership… https://t.co/a9OV3SXtnp,Pre-Update
Mon Apr 30 19:17:28 +0000 2018,False,"Just Announced: US Delegation to China later this week to include Ambassadors Brandstand and Lighthizer, Secretarie… https://t.co/rCAUes8Rj8",Pre-Update
Sat May 05 16:23:00 +0000 2018,False,"President Trump recently received a letter from one OH resident, Mrs. Sharlene Thornton, who will be joining him in… https://t.co/r3vg23Xr7U",Pre-Update
Thu May 03 23:54:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/8zdBwLMU0P https://t.co/3Dl0Nk89xy,Pre-Update
Fri May 04 22:19:00 +0000 2018,False,"Last month, the economy added 164,000 new jobs as the unemployment rate fell to 3.9%, cracking 4% for the first tim… https://t.co/tmuIzGwQpr",Pre-Update
Sat Apr 28 18:47:00 +0000 2018,False,"""President Trump promised to fight for the forgotten men and women of this country—and that includes those in priso… https://t.co/hRjm9N0N5Y",Pre-Update
Sun Apr 29 16:03:01 +0000 2018,False,"President Donald J. Trump proclaims April 29 through May 5, 2018, as Small Business Week https://t.co/kDuN7enzkh",Pre-Update
Fri May 04 21:07:00 +0000 2018,False,"""We put our hands on our hearts for the pledge of allegiance, and we all proudly stand for the national anthem.” https://t.co/xVfZvPTaXq",Pre-Update
Sat Apr 28 14:01:00 +0000 2018,False,Today is National Prescription Drug #TakeBackDay. Visit https://t.co/SYJvkMs3Cv to find a safe-disposal site to get… https://t.co/2PL8wfv9uY,Pre-Update
Mon Apr 30 15:46:02 +0000 2018,False,"Today, President Trump will welcome President Buhari of the Federal Republic of Nigeria to the White House.

Watch… https://t.co/hictxzmbGV",Pre-Update
Fri Apr 27 14:02:00 +0000 2018,False,"""Use this Saturday to clean out your medicine cabinet to get rid of your unneeded or expired pills so that your hom… https://t.co/TFkrRrbPyv",Pre-Update
Fri Apr 27 19:31:01 +0000 2018,False,"Through initiatives such as National Prescription Drug #TakeBackDay, all Americans can play a part to help win the… https://t.co/7OZ7MzPzhZ",Pre-Update
Fri May 04 20:56:00 +0000 2018,False,"""And now thanks to your activism and dedication, you have an administration fighting to protect your second amendme… https://t.co/32QwdaRXyA",Pre-Update
Fri Apr 27 20:01:00 +0000 2018,False,"""So today, on behalf of the United States, I want to thank every Olympian and Paralympian... To every member of… https://t.co/nZvFoKk3dG",Pre-Update
Fri Apr 27 14:30:31 +0000 2018,False,Watch LIVE as President Trump hosts a celebration for Team USA: https://t.co/EmsdctGWtd https://t.co/SAIrg4XCMM,Pre-Update
Wed May 02 15:47:00 +0000 2018,False,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor… https://t.co/UcE2pexvvX,Pre-Update
Thu May 03 19:46:00 +0000 2018,False,President Trump has made it clear that religious freedom is a priority throughout his Administration. https://t.co/rkmel2uHUC,Pre-Update
Sun Apr 29 21:56:01 +0000 2018,False,A look back at last week's State Visit in photos: https://t.co/AGSGPIcLy5 https://t.co/43AtyrKn04,Pre-Update
Sat May 05 14:08:00 +0000 2018,False,A closer look at the White House gardens past and present: https://t.co/tkN2cUA9wd,Pre-Update
Fri Apr 27 18:03:59 +0000 2018,False,Tune in now to the joint press conference: https://t.co/EmsdctGWtd https://t.co/FGMArG4c9X,Pre-Update
Mon Apr 30 15:21:53 +0000 2018,True,"RT @HouseSmallBiz: Happy National #SmallBusinessWeek to our nation's 30 million small businesses, entrepreneurs, and innovators. When Ameri…",Pre-Update
Tue May 01 23:42:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/OFdUlt6OkZ https://t.co/JdrVKhbZ9I,Pre-Update
Thu May 03 15:16:52 +0000 2018,False,Watch LIVE as President Trump attends the National Day of Prayer: https://t.co/EmsdctGWtd https://t.co/aeuQ3dHZkn,Pre-Update
Thu May 03 18:22:58 +0000 2018,True,RT @realDonaldTrump: #NationalDayOfPrayer https://t.co/nFUc3uyQL8,Pre-Update
Fri May 04 16:15:37 +0000 2018,False,"Yesterday, President Trump signed an Executive Order to ensure that faith-based and community organizations have st… https://t.co/Uz3qPfkkyj",Pre-Update
Thu May 03 15:54:02 +0000 2018,True,"RT @VP: As we mark 2018 #NationalDayofPrayer at the @WhiteHouse, we remember the American people believe in prayer. Always have. Prayer is…",Pre-Update
Wed May 02 20:32:19 +0000 2018,True,RT @realDonaldTrump: I have been briefed on the U.S. C-130 “Hercules” cargo plane from the Puerto Rico National Guard that crashed near Sav…,Pre-Update
Wed May 02 13:53:01 +0000 2018,False,"What They Are Saying: Widespread praise for Gina Haspel, President Trump’s nominee for CIA Director: https://t.co/nCiG5AONAq",Pre-Update
Thu Apr 26 22:30:50 +0000 2018,True,RT @PressSec: Had a great time showing the kids around and answering questions from reporters-in-training! #TakeYourChildToWorkDay https://…,Pre-Update
Fri May 04 23:34:00 +0000 2018,False,"Tomorrow, President Trump will be in Cleveland, OH, to talk with local residents about the impact of his December t… https://t.co/TyzTh55r4y",Pre-Update
Thu May 03 20:47:00 +0000 2018,False,.@SBALinda: @SBAgov Boosts Woman’s Dream to Expand Business https://t.co/93rDynkhZR,Pre-Update
Tue May 01 20:56:45 +0000 2018,True,RT @SecPompeo: I'm grateful to @POTUS for the honor to serve as our nation's 70th Secretary of State. So many matters of global importance…,Pre-Update
Thu Apr 26 22:24:01 +0000 2018,False,President Trump welcomes America’s Wounded Warriors to the White House: https://t.co/5LV5Dj10aX https://t.co/nNamnen2Xj,Pre-Update
Fri Apr 27 15:11:24 +0000 2018,True,"RT @TeamUSA: #TeamUSA caps off a week of festivities with a visit to the @WhiteHouse!

👀➡️ https://t.co/d2ROps87tc https://t.co/7ir05F9c6H",Pre-Update
Thu May 03 20:36:32 +0000 2018,True,RT @PressSec: .@SBALinda is doing big things for small business! She is working with @POTUS to ensure small businesses can compete and thri…,Pre-Update
Thu May 03 16:38:26 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to celebrate the #NationalDayOfPrayer at the @WhiteHouse, in the Rose Garden! Proclamatio…",Pre-Update
Thu May 03 22:07:01 +0000 2018,False,"Throughout his tenure as President, Donald Trump has been a champion for religious liberty in the United States. Mo… https://t.co/HaIHiygCbH",Pre-Update
Tue May 01 19:19:00 +0000 2018,False,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor… https://t.co/aR72lfadrL,Pre-Update
Tue May 01 17:27:01 +0000 2018,False,"Gina Haspel joined the CIA in the waning days of the Cold War. Years later, with the fight against al Qaeda heating… https://t.co/UshEOdFER1",Pre-Update
Thu May 03 13:56:00 +0000 2018,False,President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,Pre-Update
Sat May 05 22:39:40 +0000 2018,True,"RT @realDonaldTrump: Thank you Cleveland, Ohio! https://t.co/ROEFRLY7jP",Pre-Update
Fri May 04 14:46:29 +0000 2018,True,"RT @PressSec: The @realDonaldTrump effect: Black and Hispanic unemployment again hits record lows
https://t.co/3HdxUnBW1x",Pre-Update
Sat May 05 23:48:01 +0000 2018,False,"The White House gardens have a history nearly as old as our country’s, and visitors are welcomed for tours twice ea… https://t.co/gkQTu2oaml",Pre-Update
Wed May 02 21:48:00 +0000 2018,False,Gina Haspel has developed outstanding intelligence expertise and understanding during her distinguished career at t… https://t.co/IIBLFsWnzy,Pre-Update
Fri Apr 27 14:23:00 +0000 2018,True,RT @TeamUSA: #TeamUSA is in the HOUSE! 🏠 ...the @WhiteHouse!! https://t.co/tFEzWGRUsp,Pre-Update
Wed May 02 18:17:16 +0000 2018,True,RT @realDonaldTrump: Congratulations @SecPompeo! https://t.co/ECrMGkXMQF,Pre-Update
Sun Apr 29 18:21:00 +0000 2018,False,The relationship between the German people and the United States predates America’s independence and extends to the… https://t.co/vOiUQH03hk,Pre-Update
Tue May 01 20:54:00 +0000 2018,False,"Service in the CIA is largely quiet, behind-the-scenes work to keep America safe. The names of these men and women… https://t.co/8cTaDomkoK",Pre-Update
Mon Apr 30 15:21:12 +0000 2018,False,Today marks the beginning of #SmallBusinessWeek. The @SBAgov under Administrator Linda McMahon has been committed t… https://t.co/mLXBhMkHGj,Pre-Update
Fri Apr 27 17:06:00 +0000 2018,False,"From inside the Oval Office, President Trump addresses Korean Peninsula developments. https://t.co/UToNcdE5PR",Pre-Update
Thu May 03 14:41:06 +0000 2018,True,"RT @PressSec: Today, @POTUS will sign an EO creating a new faith-based initiative, and will continue the @WhiteHouse tradition that dates t…",Pre-Update
Thu Apr 26 20:18:00 +0000 2018,False,It was a busy day at the White House for #TakeYourChildToWorkDay! https://t.co/XUpQnImmoG,Pre-Update
Fri May 04 22:52:00 +0000 2018,False,"Because of President Trump's tax cuts, the Thornton family will have more money to make ends meet: https://t.co/5b4WZyKzLt",Pre-Update
Thu May 03 00:04:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/ildfjNQU6i https://t.co/GavcRFMgpk,Pre-Update
Tue May 01 20:02:55 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to thank and welcome heroic crew members and passengers of Southwest Airlines Flight 1380…",Pre-Update
Fri May 04 14:56:37 +0000 2018,False,The unemployment rate is down to 3.9% in April. That is the lowest rate since December 2000.,Pre-Update
Fri Apr 27 19:25:47 +0000 2018,True,RT @realDonaldTrump: I urge all Americans to participate in #takebackday tomorrow! Let’s come together and BEAT last October’s record of di…,Pre-Update
Tue May 01 00:51:18 +0000 2018,False,The Iranian regime has shown it will use destructive weapons against its neighbors and others. Iran must never have… https://t.co/5tegcUsCvK,Pre-Update
Wed May 02 15:26:46 +0000 2018,True,RT @PressSec: .@POTUS speaks @StateDept and welcomes @SecPompeo as the new Secretary of State to applause and cheers. https://t.co/VVcldsQT…,Pre-Update
Thu May 03 16:07:00 +0000 2018,False,"""Rev. Graham’s words remind us that prayer has always been at the center of American life. Because America is a nat… https://t.co/sGML0mE4Tc",Pre-Update
Wed May 02 16:08:00 +0000 2018,False,"""For nearly 230 years, the men and women of the U.S. @StateDept have skillfully and proudly answered this call. And… https://t.co/Fqw0eyBdHI",Pre-Update
Wed May 02 20:16:01 +0000 2018,False,Gina Haspel has displayed dedication and leadership throughout her more than three decades of service with the CIA… https://t.co/91I1ZHNJuP,Pre-Update
Thu May 03 16:11:00 +0000 2018,False,"""Faith has shaped our families, and it's shaped our communities. It's inspired our commitment to charity and our de… https://t.co/S9WM8CKdF7",Pre-Update
Sat May 05 17:21:01 +0000 2018,False,Watch LIVE as President Trump attends a roundtable discussion on tax reform: https://t.co/EmsdctGWtd https://t.co/XdHUEd7TQf,Pre-Update
Mon Apr 30 18:24:02 +0000 2018,False,Small businesses are responsible for a significant portion of U.S. economic activity and are vital asset to the eco… https://t.co/08UfphwRxf,Pre-Update
Tue Apr 24 01:05:37 +0000 2018,True,"RT @FLOTUS: Sending healing thoughts of strength, along with prayers, for President George HW Bush tonight.",Pre-Update
Fri Apr 20 20:54:02 +0000 2018,True,RT @FLOTUS: Wonderful visit to the @FlaglerMuseum with Mrs. Abe in Florida this week. Grateful to the Prime Minister and Mrs. Abe for their…,Pre-Update
Wed Apr 25 19:53:01 +0000 2018,False,An inside look as President Trump hosted the Administration’s first State Visit: https://t.co/tySBiHUV2V https://t.co/vpAKEI7pya,Pre-Update
Wed Apr 18 20:01:04 +0000 2018,True,RT @FLOTUS: Thank you to the @FlaglerMuseum for the engaging tour this morning.  It was a treat to step back in time w/ Mrs. Abe &amp; admire t…,Pre-Update
Wed Apr 18 16:44:39 +0000 2018,True,RT @realDonaldTrump: Best wishes to Prime Minister @Netanyahu and all of the people of Israel on the 70th Anniversary of your Great Indepen…,Pre-Update
Thu Apr 26 18:37:01 +0000 2018,False,"For many veterans, returning to civilian life can be a difficult transition. Fortunately, the Wounded Warrior Proje… https://t.co/veLeEDJPzZ",Pre-Update
