created_at,is_retweet,text,tweet_id
Mon Apr 09 17:05:43 +0000 2018,True,RT @StateDept: .@POTUS Trump condemns the heinous attack on innocent Syrians with banned chemical weapons. #Syria https://t.co/qiEahlL3Ah,Pre-Update
Thu Apr 12 17:45:45 +0000 2018,False,Working session today with our team as we prepare to represent @POTUS &amp; the USA at the Summit of the Americas in Pe… https://t.co/8rfAmy9j1w,Pre-Update
Sun Apr 15 00:53:53 +0000 2018,False,Discussed ways to deepen the close friendship between the U.S &amp; Colombia w/ Pres. @JuanManSantos. We also have a sh… https://t.co/8y5CWBxaD1,Pre-Update
Wed Apr 11 17:06:57 +0000 2018,True,RT @StateDept: .@POTUS Trump at Signing of #FOSTA #SESTA bill: We are going to do everything in our power to make sure traffickers are brou…,Pre-Update
Thu Apr 12 17:22:56 +0000 2018,False,"During these days of remembrance of victims of the Holocaust, we remember &amp; honor the 6 million Jews, including 1.5… https://t.co/z2iyv96sLd",Pre-Update
Sat Apr 14 12:01:34 +0000 2018,False,"In Peru, I met with Venezuelan opposition leaders Julio Borges, David Smolansky, Carlos Vecchio, &amp; Antonio Ledezma… https://t.co/L7VVtMLb0G",Pre-Update
Sat Apr 14 23:57:49 +0000 2018,False,Met w/ Peruvian Pres. @MartinVizcarraC &amp; thanked him for hosting the @SummitAmericas in Lima. Also made clear that… https://t.co/uigb3zZN5l,Pre-Update
Wed Apr 11 15:47:18 +0000 2018,False,Few Americans have done more to advance the conservative agenda over the last 20 years than @SpeakerRyan and I will… https://t.co/icIZQPKNCw,Pre-Update
Tue Apr 10 14:30:48 +0000 2018,True,RT @VPComDir: Our statement on @VP Pence representing the United States at the 8th Summit of the Americas in Peru: https://t.co/KvYduebcUL,Pre-Update
Sat Apr 14 12:10:41 +0000 2018,False,"During my meeting w/ Venezuelan opposition leaders, I announced critical assistance to support Venezuelans forced t… https://t.co/FSacvixCXf",Pre-Update
Wed Apr 11 15:48:20 +0000 2018,False,"(3/6)…As Speaker of the House, Paul Ryan was instrumental in enacting @POTUS Trump’s agenda and we will be always b… https://t.co/5Mg6jscpZs",Pre-Update
Wed Apr 11 15:49:16 +0000 2018,False,(5/6)…I know Paul will continue to be a great representative for the people of Wisconsin through the rest of his te… https://t.co/91QAYmuQ4c,Pre-Update
Thu Apr 12 23:43:42 +0000 2018,False,Honored to join @POTUS &amp; great business leaders &amp; American workers at the @WhiteHouse to celebrate the LARGEST TAX… https://t.co/DsQ80hYits,Pre-Update
Wed Apr 11 23:09:30 +0000 2018,True,RT @realDonaldTrump: Honored to have Republican Congressional Leadership join me at the @WhiteHouse this evening. Lots to discuss as we con…,Pre-Update
Sun Apr 15 13:49:27 +0000 2018,False,"During my remarks to @SummitAmericas yesterday, I thanked the many nations who already expressed support &amp; called u… https://t.co/I0DJIrP1Oh",Pre-Update
Fri Apr 13 23:38:36 +0000 2018,False,Landed in Peru &amp; honored to be at the @SummitAmericas on behalf of @POTUS &amp; the American people. Just completed an… https://t.co/gE2lbYmDF2,Pre-Update
Sun Apr 15 18:54:45 +0000 2018,False,"I made clear to all nations at @SummitAmericas that in Venezuela &amp; Cuba, the tragedy of tyranny is on full display.… https://t.co/okIePUCJsy",Pre-Update
Wed Apr 11 15:49:39 +0000 2018,False,"(6/6)…Thank you Paul Ryan for your decades of service to our country. God bless you, Janna, and your three wonderfu… https://t.co/o9FTWDS739",Pre-Update
Fri Apr 13 18:01:53 +0000 2018,False,"30 years ago today, we said goodbye to the best man I’ll ever know- Ed Pence...a soldier &amp; a salesman who loved his… https://t.co/IbxDSH4QXo",Pre-Update
Thu Apr 12 18:41:47 +0000 2018,True,RT @realDonaldTrump: Thank you to all of the American workers who travelled here today! This event is dedicated to YOU: the hardworking Ame…,Pre-Update
Sun Apr 15 14:02:00 +0000 2018,False,I also spoke about the situations in Cuba &amp; Venezuela &amp; made clear the U.S will continue to support the Cuban peopl… https://t.co/Nox6VVf1kv,Pre-Update
Tue Apr 10 19:52:07 +0000 2018,False,"During the election @POTUS promised to appoint STRONG CONSERVATIVES to our federal courts at every level, and one y… https://t.co/HLB5jgZTiW",Pre-Update
Sun Apr 15 00:00:54 +0000 2018,False,"Important conversation w/ Mexican Pres @EPN about trade, security &amp; immigration. Recognized Mexico for its active l… https://t.co/5iSPnHY2Ba",Pre-Update
Sat Apr 14 02:05:08 +0000 2018,False,"Tonight, at the order of @POTUS, U.S. Armed Forces, with Britain and France, launched strikes against chemical weap… https://t.co/YXp6yJqt2J",Pre-Update
Thu Apr 12 15:46:51 +0000 2018,False,Mike Pompeo will make a great Secretary of State. He brings years of public service &amp; expertise in foreign policy t… https://t.co/bDuGN0ZHHn,Pre-Update
Sat Apr 14 12:15:59 +0000 2018,False,Enjoyed visiting with our dedicated embassy staff members and their families. The team at @USEMBASSYPERU does great… https://t.co/y5jvN5gQOJ,Pre-Update
Wed Apr 11 15:48:50 +0000 2018,False,"(4/6)…Under his leadership, @HouseGOP delivered for the American people. Paul Ryan has been a fierce defender of ou… https://t.co/C8cLQ2TNwF",Pre-Update
Wed Apr 11 20:59:54 +0000 2018,False,So good to see Pastor @RonnieFloyd and faith leaders in town for the 2018 Mega Metro Conference. @POTUS and I are g… https://t.co/l44mw0WagM,Pre-Update
Sat Apr 14 12:13:47 +0000 2018,False,"Last night, I spoke w/ Rosa María Payá, a Cuban dissident fighting for Cuba’s freedom. I made clear the Trump Admin… https://t.co/qNd0cP9LcA",Pre-Update
Sat Apr 14 02:18:59 +0000 2018,False,"On night’s like tonight, I am mindful of the daily sacrifices our brave men and women in uniform — and their famili… https://t.co/rUKZQqsYrB",Pre-Update
Wed Apr 11 15:47:48 +0000 2018,False,"(2/6)…Paul is my friend, a former colleague, a true patriot, and I congratulate him on his long service to Wisconsi… https://t.co/FhYPEQ3rc3",Pre-Update
Thu Apr 12 20:33:47 +0000 2018,False,"Good bipartisan meeting discussing my upcoming travel to @summitamericas w/ Senators @MarcoRubio, @RoyBlunt,… https://t.co/Dg64JX0uFZ",Pre-Update
Sat Apr 14 02:05:17 +0000 2018,True,RT @realDonaldTrump: https://t.co/6VLQYAlcto,Pre-Update
Tue Apr 10 18:57:18 +0000 2018,False,"Honored to join @POTUS &amp; great  military leaders last night at the @WhiteHouse where we discussed nat'l security, f… https://t.co/VdldZXU1fF",Pre-Update
Fri Apr 13 14:28:07 +0000 2018,False,Wheels up to Peru to represent the USA at the @SummitAmericas. Looking forward to meeting with our neighbors in the… https://t.co/TVwIFWtR8g,Pre-Update
Sat Apr 14 23:55:33 +0000 2018,False,"Great to speak w/ Canadian PM @JustinTrudeau at @SummitAmericas about key issues related to trade, security &amp; democ… https://t.co/IFu2YXKkJV",Pre-Update
Sun Apr 15 01:54:45 +0000 2018,False,"Met Chilean President @sebastianpinera &amp; discussed trade, security &amp; strengthening democracy. Also spoke about the… https://t.co/x85URvYpne",Pre-Update
Tue Apr 24 21:08:51 +0000 2018,False,Great lunch w/ Pres. @EmmanuelMacron to celebrate the enduring FRIENDSHIP between the U.S &amp; France. History attests… https://t.co/fj2JpUe8aE,Pre-Update
Fri Apr 27 17:17:38 +0000 2018,False,Great event this morning as @POTUS congratulated @TeamUSA Olympic athletes at the @WhiteHouse. Each athlete did an… https://t.co/NnfyjllYxp,Pre-Update
Fri May 04 14:27:18 +0000 2018,False,".@POTUS’ #AMERICAFIRST agenda has helped create more than 3 MILLION new jobs since the election. And now, the unemp… https://t.co/E5LCEiOXz6",Pre-Update
Thu May 03 19:50:44 +0000 2018,False,"WATCH LIVE NOW → Swearing in the next U.S. Ambassador to Germany, @RichardGrenell: https://t.co/EtKV1KqGVT https://t.co/uiJLnYzMZ5",Pre-Update
Thu Apr 26 18:47:48 +0000 2018,False,"Today’s @Infosys jobs announcement is a tribute to a great company, a great state &amp; to the agenda @POTUS Trump has… https://t.co/tMPwNlNsNZ",Pre-Update
Fri Apr 27 22:42:21 +0000 2018,False,Honored to stand with @POTUS to welcome @TeamUSA to the @WhiteHouse! Every American is proud of our Olympic and Par… https://t.co/r5VewD9wuU,Pre-Update
Fri May 04 19:39:38 +0000 2018,False,The quickest way to stop a bad guy with a gun is a good guy with a gun! #NRAAM https://t.co/DNu5S5ZPf7,Pre-Update
Sat May 05 15:42:18 +0000 2018,True,"RT @SecondLady: Stopped by the @WhiteHouse this morning to say hi to the kids at Hopewell Junior School of West Chester Township, Ohio and…",Pre-Update
Sat May 05 19:42:38 +0000 2018,False,Congrats to @NASA on a successful launch! https://t.co/rQMdWhgio9,Pre-Update
Tue May 01 23:39:41 +0000 2018,False,We’re going to BUILD THE WALL. https://t.co/LkXBz31SmJ,Pre-Update
Wed May 02 16:28:19 +0000 2018,False,"On this North Korea Freedom Week, I remember the moving meeting w/ defectors who fled the oppressive regime in sear… https://t.co/1Z3TfdV7HE",Pre-Update
Thu May 03 22:25:08 +0000 2018,False,Honored to swear in @RichardGrenell as the new US Ambassador to Germany. https://t.co/cRXeyTny9Z,Pre-Update
Tue May 01 22:06:48 +0000 2018,False,"COMING UP → Speaking in Tempe, AZ about how the Trump Tax Cuts are already helping the people of Arizona. Listen li… https://t.co/kR86wWXD7J",Pre-Update
Thu Apr 26 01:38:58 +0000 2018,False,Really enjoyed time w/ hardworking Americans in Milwaukee talking tax cuts that put America first! W/ the tireless… https://t.co/gHog3wz1q2,Pre-Update
Tue May 01 01:01:26 +0000 2018,True,RT @SecondLady: Enjoyed meeting with military spouses at @MCASMiramarCA in San Diego. We had a great conversation. Thank you for all that y…,Pre-Update
Mon Apr 30 22:31:51 +0000 2018,False,Make no mistake about it: these people are victims. They are being exploited by open-border political activists &amp; a… https://t.co/B6HQ03SWHo,Pre-Update
Fri May 04 17:55:15 +0000 2018,False,.@POTUS and I will address the @NRA annual meeting shortly. Watch live: https://t.co/8fwwrzTIKB https://t.co/SWRaAUC8DT,Pre-Update
Tue May 01 23:36:55 +0000 2018,False,More than 550 personnel are working to fight &amp; contain the fire in Arizona &amp; the people of Arizona couldn’t be more… https://t.co/njSZYGSww0,Pre-Update
Thu Apr 26 22:43:34 +0000 2018,True,"RT @statedeptspox: Congratulations, Secretary Mike Pompeo. Welcome to the @StateDept. https://t.co/KOx1vLV3ta",Pre-Update
Fri May 04 23:33:34 +0000 2018,False,"PROUD to watch a CHAMPION of the 2nd Amendment – @POTUS TRUMP – speak to the #NRAAM with @SenTedCruz, @JohnCornyn,… https://t.co/1itzqWg2oC",Pre-Update
Sun Apr 29 01:14:37 +0000 2018,False,Inspiring visit to Jet Propulsion Laboratory! Thanks to the team at @NASAJPL for your leadership in unmanned space… https://t.co/cOgTZJpip3,Pre-Update
Wed Apr 25 22:26:52 +0000 2018,False,But it’s not just tax cuts where @SenatorBaldwin voted against the interests of the people of the Badger State… https://t.co/9AnypjaQbK,Pre-Update
Mon Apr 30 22:22:14 +0000 2018,False,"Spoke with @CBP agents at the El Centro Station in Imperial, CA &amp; made clear that as we continue to fight for an im… https://t.co/stfeNSVkTL",Pre-Update
Wed May 02 23:07:07 +0000 2018,False,"It was my pleasure to swear in Carlos Trujillo as US Ambassador to @OAS_official. In Carlos, @POTUS Trump has chose… https://t.co/IPUXuXgmxR",Pre-Update
Sat May 05 17:33:20 +0000 2018,False,"As I told Governor @RicardoRossello, the American people will always be grateful for the service and sacrifice of t… https://t.co/cUQSlGOQMo",Pre-Update
Tue May 01 23:45:36 +0000 2018,False,"When the time came to cut your taxes, @RepSinema voted NO. When the time came to let the people of Arizona keep mor… https://t.co/RcxLMK1rjZ",Pre-Update
Mon Apr 30 22:31:30 +0000 2018,False,"As @POTUS Trump said, the 150-person caravan at our southern border is a direct result of our weak laws and our por… https://t.co/Tn7HN9Y1pf",Pre-Update
Wed Apr 25 12:51:01 +0000 2018,False,"Later today I’ll be in WI where 28K workers have gotten a raise or bonus in the past 4 months thanks to @POTUS,… https://t.co/Ra85u69a6n",Pre-Update
Fri May 04 19:26:42 +0000 2018,False,".@POTUS Trump and I both stand without apology for the Second Amendment – and in this administration, the right of… https://t.co/XKCo1BqFXP",Pre-Update
Thu Apr 26 15:20:41 +0000 2018,False,"Great to be back in Indiana. Today, we have a major jobs announcement at @Infosys with @GovHolcomb. @POTUS Trump’s… https://t.co/tPTYWaO8cB",Pre-Update
Fri May 04 19:24:10 +0000 2018,False,"I’m a Christian, a Conservative, and a Republican – in that order! And I’m a card-carrying member of the @NRA!… https://t.co/wkzPAZIQu3",Pre-Update
Fri May 04 21:49:17 +0000 2018,False,"GREAT crowd at the @NRA Annual Meeting in Dallas. As I made clear, our 2nd Amendment is a shield for the rights of… https://t.co/gMHOFtJGzd",Pre-Update
Fri May 04 00:02:34 +0000 2018,False,.@SecondLady &amp; I were proud to host the #TeacheroftheYear honorees from all 50 states at the Vice President’s Resid… https://t.co/tJcuHW1xOO,Pre-Update
Tue May 01 02:58:48 +0000 2018,True,RT @SecondLady: Great visit at @MCIWPendletonCA where I met with military spouses and observed a music therapy session with @NICoEPage musi…,Pre-Update
Fri May 04 00:47:02 +0000 2018,False,Honored to welcome Pastor Pomeroy of Sutherland Springs First Baptist Church to the White House today. We first met… https://t.co/RDZRb3XBOq,Pre-Update
Thu Apr 26 22:26:05 +0000 2018,False,Tragic shooting in Tennessee earlier this week. Thanks James Shaw Jr. for your courageous actions to save lives and… https://t.co/tqFJ1wqC9H,Pre-Update
Thu May 03 18:23:45 +0000 2018,True,RT @realDonaldTrump: #NationalDayOfPrayer https://t.co/nFUc3uyQL8,Pre-Update
Tue May 01 23:41:41 +0000 2018,False,"Under this @POTUS, we will uphold our laws, defend our sovereignty and we will PROTECT THE BORDER of the United Sta… https://t.co/s8By6wAVTb",Pre-Update
Wed May 02 20:05:01 +0000 2018,False,"WATCH LIVE NOW → Swearing in the new U.S. Ambassador to the Organization of American States, Carlos Trujillo:… https://t.co/o5LFeTtbKy",Pre-Update
Thu Apr 26 19:22:50 +0000 2018,False,"Because of the Trump tax cuts, 5.5 million Americans have already received a pay raise or a bonus – including more… https://t.co/FQ5OmbJ8je",Pre-Update
Thu Apr 26 22:33:30 +0000 2018,True,RT @WhiteHouse: President Trump welcomes America’s Wounded Warriors to the White House: https://t.co/5LV5Dj10aX,Pre-Update
Sat May 05 03:43:50 +0000 2018,False,"So inspired by the US Marine Band, US Marine Drum &amp; Bugle Corps &amp; the Silent Drill Platoon. Thanks for your service… https://t.co/33UvQizPm3",Pre-Update
Thu May 03 15:53:11 +0000 2018,False,"As we mark 2018 #NationalDayofPrayer at the @WhiteHouse, we remember the American people believe in prayer. Always… https://t.co/bl1wI5MTCM",Pre-Update
Wed Apr 25 22:25:07 +0000 2018,False,"Time and time again, @SenatorBaldwin has voted against the policies that Wisconsin needs – and when the time came t… https://t.co/jWGeMa4dIh",Pre-Update
Thu May 03 18:38:46 +0000 2018,False,On #NationalDayOfPrayer I shared a Bible verse that’s been over the mantle of our home for 20 years &amp; speaks of a p… https://t.co/sU1Yix4Xsr,Pre-Update
Wed May 02 17:55:44 +0000 2018,False,Honored to swear in Mike Pompeo as the 70th Secretary of State. Great event with @POTUS this morning. @SecPompeo is… https://t.co/31n9JmcW8b,Pre-Update
Sat May 05 17:27:54 +0000 2018,False,Spoke with Puerto Rico Governor @RicardoRossello to offer our heartfelt condolences for the 9 airmen lost in the C-… https://t.co/rCvq0eVkxq,Pre-Update
Fri May 04 20:57:35 +0000 2018,True,"RT @realDonaldTrump: All of us here today are united by the same timeless values. We believe that our liberty is a gift from our creator, a…",Pre-Update
