created_at,is_retweet,text,tweet_id
Thu Jun 28 12:30:31 +0000 2018,False,Peter Strzok worked as the leader of the Rigged Witch Hunt for a long period of time - he got it started and was on… https://t.co/HgmUjpufjL,1012312287280074754
Thu Jun 28 03:03:04 +0000 2018,False,"Thank you North Dakota. Together, we are MAKING AMERICA SAFE AND GREAT AGAIN! #MAGA https://t.co/6Am9n6px8I",1012169482272460800
Wed Jun 27 20:28:58 +0000 2018,False,Heading to North Dakota to fully stand with and endorse Kevin Cramer for Senate. He is an extraordinary Congressman… https://t.co/qMniRSctDT,1012070304091435010
Thu Jun 28 12:43:25 +0000 2018,False,When is Bob Mueller going to list his Conflicts of Interest? Why has it taken so long? Will they be listed at the t… https://t.co/RNYRkyxZFx,1012315534220808192
Thu Jun 28 12:56:17 +0000 2018,False,....persecuted on old and/or totally unrelated charges (there was no collusion and there was no obstruction of the… https://t.co/SpG2p56INu,1012318771250384896
Thu Jun 28 11:02:01 +0000 2018,False,"Lover FBI Agent Peter Strzok was given poor marks on yesterday’s closed door testimony and, according to most repor… https://t.co/rijMTcMPQg",1012290012279435265
Thu Jun 28 03:24:54 +0000 2018,False,...home addresses – putting these selfless public servants in harm’s way. These radical protesters want ANARCHY – b… https://t.co/sqGBkGUxM2,1012174976668061699
Sat Jun 30 11:37:03 +0000 2018,False,"Just spoke to King Salman of Saudi Arabia and explained to him that, because of the turmoil &amp; disfunction in Iran a… https://t.co/xxFxafSl3H",1013023608040513537
Fri Jun 29 23:21:33 +0000 2018,True,"RT @FoxBusiness: .@IvankaTrump: ""I think one of the tremendous opportunities that were seeing because the economy is so strong is that peop…",1012838511588839424
Fri Jun 29 23:30:02 +0000 2018,False,The new plant being built by Foxconn in Wisconsin is incredible. Congratulations to the people of Wisconsin and to… https://t.co/VH2tbPgIbH,1012840647743737857
Sat Jun 30 12:33:55 +0000 2018,False,"I will be making my choice for Justice of the United States Supreme Court on the first Monday after the July 4th Holiday, July 9th!",1013037916216614912
Sat Jun 30 10:57:05 +0000 2018,True,"RT @realDonaldTrump: Before going any further today, I want to address the horrific shooting that took place yesterday at the Capital Gazet…",1013013549902450688
Sat Jun 30 10:49:20 +0000 2018,True,RT @IvankaTrump: Thank you Senator Alexander for your leadership on career + technical education. 11+ million students and workers across o…,1013011596363395073
Sat Jun 30 10:59:46 +0000 2018,True,RT @DanScavino: “@GovMikeHuckabee: Trump could nominate Moses for Supreme Court and Democrats would fight it” https://t.co/5wx3nVJxvF,1013014224442929152
Sat Jun 30 11:22:41 +0000 2018,False,"To the great and brave men and women of ICE, do not worry or lose your spirit. You are doing a fantastic job of kee… https://t.co/H4iJtg4xB2",1013019990340046849
Sat Jun 30 10:49:42 +0000 2018,True,"RT @IvankaTrump: Thank you @SecPompeo. 
It was an honor to join you and your talented, passionate colleagues at @StateDept to honor the her…",1013011689690845184
Sat Jun 30 11:07:30 +0000 2018,False,"The Democrats are making a strong push to abolish ICE, one of the smartest, toughest and most spirited law enforcem… https://t.co/WbFYrPzRLk",1013016168377081856
Fri Jun 29 23:20:18 +0000 2018,True,"RT @Scavino45: “@ICEgov New York operation leads to arrests of 3 dozen Darknet vendors selling illicit goods, weapons, drugs seized and mor…",1012838198035337216
Sat Jun 30 10:59:04 +0000 2018,True,"RT @realDonaldTrump: Six months after our TAX CUTS, more than 6 MILLION workers have received bonuses, pay raises, and retirement account c…",1013014046050832384
Sat Jun 30 19:17:42 +0000 2018,False,"I never pushed the Republicans in the House to vote for the Immigration Bill, either GOODLATTE 1 or 2, because it c… https://t.co/tpKMP3vO6l",1013139532290625538
Sat Jun 30 19:44:09 +0000 2018,False,"When people come into our Country illegally, we must IMMEDIATELY escort them back out without going through years o… https://t.co/l0cBzDIMn0",1013146187510243328
Sat Jun 30 19:31:42 +0000 2018,False,I will be interviewed by @MariaBartiromo on Sunday on @FoxNews at 10:00 A. M. Enjoy!,1013143055417905152
Sun Jul 01 12:00:03 +0000 2018,False,I will be interviewed by @MariaBartiromo at 10:00 A.M. on @FoxNews,1013391783533989888
Sat Jun 30 19:05:48 +0000 2018,False,"A friend of mine and a man who has truly seen politics and life as few others ever will, Sean Spicer, has written a… https://t.co/klFqfUfhlm",1013136536576188416
Sun Jul 01 12:11:05 +0000 2018,False,"The Liberal Left, also known as the Democrats, want to get rid of ICE, who do a fantastic job, and want Open Border… https://t.co/gVNySrk4Oa",1013394559429169152
Sat Jun 30 19:26:12 +0000 2018,False,"Either we need to elect more Republicans in November or Republicans must end the ridiculous 60 vote, or Filibuster,… https://t.co/BZR2xb8jqq",1013141673776500736
Tue Jul 03 10:57:52 +0000 2018,False,"How can the Democrats, who are weak on the Border and weak on Crime, do well in November. The people of our Country… https://t.co/58dyXW0Lhg",1014100908127543296
Mon Jul 02 21:48:02 +0000 2018,False,"Today, it was my great honor to welcome Prime Minister Mark Rutte of the Netherlands, to the @WhiteHouse! https://t.co/Zn6ZLM0tzy",1013902140409040897
Mon Jul 02 03:01:30 +0000 2018,False,Congratulations to Andres Manuel Lopez Obrador on becoming the next President of Mexico. I look very much forward t… https://t.co/g2GfAkKPd0,1013618640061595648
Sun Jul 01 19:39:28 +0000 2018,False,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus… https://t.co/jPZ5kt4XY1",1013507396558303233
Tue Jul 03 10:49:10 +0000 2018,False,"When we have an “infestation” of MS-13 GANGS in certain parts of our country, who do we send to get them out? ICE!… https://t.co/sR0GgqhIz0",1014098721460686849
Tue Jul 03 10:16:51 +0000 2018,False,"Crazy Maxine Waters, said by some to be one of the most corrupt people in politics, is rapidly becoming, together w… https://t.co/GYeTsn8aMK",1014090584963866624
Tue Jul 03 12:03:40 +0000 2018,False,"Just out that the Obama Administration granted citizenship, during the terrible Iran Deal negotiation, to 2,500 Ira… https://t.co/S1qQvjuLlf",1014117468858650624
Tue Jul 03 10:33:44 +0000 2018,False,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair… https://t.co/7ioSv2MUwN",1014094834863362049
Tue Jul 03 10:25:37 +0000 2018,False,I interviewed 4 very impressive people yesterday. On Monday I will be announcing my decision for Justice of the United States Supreme Court!,1014092792329535488
Tue Jul 03 11:16:18 +0000 2018,False,"Many good conversations with North Korea-it is going well! In the meantime, no Rocket Launches or Nuclear Testing i… https://t.co/FliQhVIZNO",1014105549624037377
Mon Jul 02 16:29:17 +0000 2018,True,"RT @DHSgov: Today, DHS, @CBP, and @ICEgov will be sharing stories of the brave men and women who put their lives on the line every day with…",1013821925620109312
Tue Jul 03 02:43:57 +0000 2018,False,Many Democrats are deeply concerned about the fact that their “leadership” wants to denounce and abandon the great… https://t.co/FRMluTw6hP,1013976609290964997
Sun Jul 01 23:24:17 +0000 2018,True,RT @larryelder: BEWARE! #TrumpDerangementSyndrome can be career ending. https://t.co/qm86ya6PlJ,1013563976406437888
Tue Jul 03 14:18:44 +0000 2018,False,Wow! The NSA has deleted 685 million phone calls and text messages. Privacy violations? They blame technical irregu… https://t.co/GmkXE1S9lw,1014151457954811904
Tue Jul 03 14:00:22 +0000 2018,False,"Now that Harley-Davidson is moving part of its operation out of the U.S., my Administration is working with other M… https://t.co/L2iC1ax4uJ",1014146835135516672
Wed Jul 04 00:36:39 +0000 2018,False,"Tomorrow, families across our Nation will gather to celebrate the Fourth of July. As we do, we will think of the me… https://t.co/lMgJpLKALE",1014306963243532296
Tue Jul 03 21:26:01 +0000 2018,False,"Heading to West Virginia to be with my friend, @WVGovernor Jim Justice, at his beautiful Greenbrier Resort. He work… https://t.co/xK3QjBoC4Z",1014258987422928896
Wed Jul 04 14:44:53 +0000 2018,False,https://t.co/ue5JEZy85v,1014520426842738689
Tue Jul 03 23:13:42 +0000 2018,True,RT @FLOTUS: I had a wonderful visit to @WRBethesda today.  Thank you to the many dedicated service members &amp; medical staff who take such go…,1014286089371217920
Wed Jul 04 14:42:38 +0000 2018,False,Happy Fourth of July....Our Country is doing GREAT!,1014519862482407424
Tue Jul 03 23:13:34 +0000 2018,False,"After having written many best selling books, and somewhat priding myself on my ability to write, it should be note… https://t.co/hh0aMWmvLk",1014286054805987330
Tue Jul 03 23:19:35 +0000 2018,False,"Thank you, @WVGovernor Jim Justice, for that warm introduction. Tonight, it was my great honor to attend the “Green… https://t.co/iEqtQgNv4J",1014287566386888709
Tue Jul 03 21:35:11 +0000 2018,False,The Washington Post is constantly quoting “anonymous sources” that do not exist. Rarely do they use the name of any… https://t.co/O8OQzKImp9,1014261296240488450
Tue Jul 03 23:52:06 +0000 2018,False,"Tonight we gathered to celebrate the courageous men and women who make freedom possible: our brave service members,… https://t.co/AXF0SYiS8J",1014295751814533120
Tue Jul 03 23:52:08 +0000 2018,False,"...has endured because of the sweat, blood and sacrifice of the American Armed Forces – the greatest force for peac… https://t.co/BQ4LBX8A59",1014295759393644545
Thu Jul 05 19:37:58 +0000 2018,False,...on Monday assume duties as the acting Administrator of the EPA. I have no doubt that Andy will continue on with… https://t.co/fvLsalJSuJ,1014956573095915520
Thu Jul 05 02:47:35 +0000 2018,False,"Happy Birthday, America! https://t.co/SIi6xXsfof",1014702302408642562
Thu Jul 05 19:37:57 +0000 2018,False,I have accepted the resignation of Scott Pruitt as the Administrator of the Environmental Protection Agency. Within… https://t.co/sX31IwSZ01,1014956568129892352
Fri Jul 06 01:06:36 +0000 2018,False,"Thanks to REPUBLICAN LEADERSHIP, America is WINNING AGAIN - and America is being RESPECTED again all over the world… https://t.co/5VXnwGlgTX",1015039273987264517
Fri Jul 06 00:44:17 +0000 2018,False,"A vote for Democrats in November is a vote to let MS-13 run wild in our communities, to let drugs pour into our cit… https://t.co/Z8xxDFwyMe",1015033658548207616
Fri Jul 06 00:11:09 +0000 2018,False,"It was my great honor to join proud, hardworking American Patriots in Montana tonight. I love you - thank you! #MAGA https://t.co/475ct7hW3D",1015025320657743872
Wed Jul 04 20:46:00 +0000 2018,False,"The OPEC Monopoly must remember that gas prices are up &amp; they are doing little to help. If anything, they are drivi… https://t.co/6xOQxze5vz",1014611307427966976
Thu Jul 05 14:17:23 +0000 2018,False,Congress - FIX OUR INSANE IMMIGRATION LAWS NOW!,1014875894614319104
Thu Jul 05 14:08:57 +0000 2018,False,"Congress must pass smart, fast and reasonable Immigration Laws now. Law Enforcement at the Border is doing a great… https://t.co/JwJxiSoQI7",1014873774003556354
Fri Jul 06 00:58:50 +0000 2018,False,"Every day, the brave men and women of ICE are liberating communities from savage gangs like MS-13. We will NOT stan… https://t.co/yu427mcqbI",1015037322226642944
Thu Jul 05 14:16:07 +0000 2018,False,".....Country being forced to endure a long and costly trial. Tell the people “OUT,” and they must leave, just as th… https://t.co/o5rX6VqMmF",1014875575557804034
Sat Jul 07 12:06:44 +0000 2018,True,"RT @Scavino45: “ICE says it seized $43M worth of counterfeit items in Laredo, Texas”
https://t.co/d6X8uKkHWd",1015567789812277249
Sat Jul 07 12:06:38 +0000 2018,True,"RT @DanScavino: “When they lose, Democrats just want to change the rules” https://t.co/L9sYIwYLd2",1015567766680686593
Sat Jul 07 13:24:41 +0000 2018,False,Big decision will soon be made on our next Justice of the Supreme Court!,1015587406374932480
Sat Jul 07 12:06:55 +0000 2018,True,"RT @Scavino45: “Six months in, TAX CUTS are already providing historic gains for minorities, women, and small businesses” https://t.co/a54B…",1015567837946138625
Sat Jul 07 13:21:11 +0000 2018,False,Twitter is getting rid of fake accounts at a record pace. Will that include the Failing New York Times and propagan… https://t.co/HUSXMwiGss,1015586529484443648
Fri Jul 06 16:57:34 +0000 2018,False,"Just won lawsuit filed by the DNC and a bunch of Democrat crazies trying to claim the Trump Campaign (and others),… https://t.co/KoP0u3jMlc",1015278594795417600
Fri Jul 06 16:12:16 +0000 2018,False,"JOBS, JOBS, JOBS! https://t.co/Tz2PQ2xetT",1015267193720852488
Sat Jul 07 12:06:29 +0000 2018,True,RT @Scavino45: “Hispanic-Latino Unemployment Rate Hits Lowest Level on Record in June” https://t.co/27VkUgSVso,1015567730207002625
Mon Jul 09 11:55:01 +0000 2018,False,"The United States is spending far more on NATO than any other Country. This is not fair, nor is it acceptable. Whil… https://t.co/eihCHEL3S0",1016289620596789248
Mon Jul 09 14:25:06 +0000 2018,False,"I have confidence that Kim Jong Un will honor the contract we signed &amp;, even more importantly, our handshake. We ag… https://t.co/elx3PlmqT9",1016327387154395138
Sun Jul 08 14:55:55 +0000 2018,True,"RT @CortesSteve: Today's report: Hispanic jobs hit another record, unemployment at an all-time low. Of 9 months in history under 5% jobless…",1015972757887217664
Mon Jul 09 12:14:43 +0000 2018,False,I have long heard that the most important decision a U.S. President can make is the selection of a Supreme Court Ju… https://t.co/YzbriAXZwj,1016294574417956869
Sun Jul 08 21:58:52 +0000 2018,False,"They just didn't get it, but they do now! https://t.co/9T50NupkDy",1016079192604139520
