created_at,is_retweet,text,tweet_id
Thu Apr 12 19:03:57 +0000 2018,False,America’s greatest treasure is our people – and my Administration HEARS YOUR VOICE and HAS YOUR BACK. We are fighti… https://t.co/rkCWxcovmg,Pre-Update
Wed Apr 11 22:59:42 +0000 2018,False,Honored to have Republican Congressional Leadership join me at the @WhiteHouse this evening. Lots to discuss as we… https://t.co/83tJjXjGKf,Pre-Update
Sun Apr 15 12:08:03 +0000 2018,False,Comey throws AG Lynch “under the bus!” Why can’t we all find out what happened on the tarmac in the back of the pla… https://t.co/54vPnoqxsl,Pre-Update
Thu Apr 12 10:08:49 +0000 2018,False,California Governor Jerry Brown is doing the right thing and sending the National Guard to the Border. Thank you Je… https://t.co/yGcycH1xav,Pre-Update
Wed Apr 11 13:00:23 +0000 2018,False,"Much of the bad blood with Russia is caused by the Fake &amp; Corrupt Russia Investigation, headed up by the all Democr… https://t.co/eA1AtTPv49",Pre-Update
Wed Apr 11 10:38:42 +0000 2018,False,So much Fake News about what is going on in the White House. Very calm and calculated with a big focus on open and… https://t.co/I7oFa69R7G,Pre-Update
Fri Apr 13 19:36:27 +0000 2018,False,DOJ just issued the McCabe report - which is a total disaster. He LIED! LIED! LIED! McCabe was totally controlled b… https://t.co/gK2Zjw6HyE,Pre-Update
Thu Apr 12 16:46:15 +0000 2018,False,"I have agreed with the historically cooperative, disciplined approach that we have engaged in with Robert Mueller (… https://t.co/yjSuYhmzJb",Pre-Update
Fri Apr 13 11:44:51 +0000 2018,False,"Tremendous pressure is building, like never before, for the Border Wall and an end to crime cradling Sanctuary Citi… https://t.co/WSvff6EI9G",Pre-Update
Wed Apr 11 10:57:30 +0000 2018,False,"Russia vows to shoot down any and all missiles fired at Syria. Get ready Russia,  because they will be coming, nice… https://t.co/tFXJAYDnOh",Pre-Update
Sun Apr 15 14:44:30 +0000 2018,False,"Just hit 50% in the Rasmussen Poll, much higher than President Obama at same point. With all of the phony stories a… https://t.co/J2tMvPcCtK",Pre-Update
Thu Apr 12 10:37:16 +0000 2018,False,Good luck to Mike Pompeo during his Confirmation Hearing today. He will be a great Secretary of State!,Pre-Update
Wed Apr 11 13:50:23 +0000 2018,False,"Speaker Paul Ryan is a truly good man, and while he will not be seeking re-election, he will leave a legacy of achi… https://t.co/ijIKo4oSgl",Pre-Update
Mon Apr 23 13:44:46 +0000 2018,False,"Despite the Democrat inspired laws on Sanctuary Cities and the Border being so bad and one sided, I have instructed… https://t.co/aT1zwHmK6t",Pre-Update
Tue Apr 24 17:56:10 +0000 2018,False,"Americans stand with you and all of Canada, Prime Minister @JustinTrudeau. Our thoughts and prayers are with you al… https://t.co/bn5yMNyVKm",Pre-Update
Tue Apr 24 19:06:57 +0000 2018,False,".@JimRenacci has worked so hard on Tax Reductions, Illegal Immigration, the Border and Crime. I need Jim very badly… https://t.co/PqB2vspieq",Pre-Update
Tue May 01 11:00:00 +0000 2018,False,Delegation heading to China to begin talks on the Massive Trade Deficit that has been created with our Country. Ver… https://t.co/XmBwznEUps,Pre-Update
Thu May 03 18:20:41 +0000 2018,False,#NationalDayOfPrayer https://t.co/nFUc3uyQL8,Pre-Update
Sat Apr 28 13:54:16 +0000 2018,False,Look forward to being in the Great State of Michigan tonight. Major business expansion and jobs pouring into your S… https://t.co/WSdinFPmCp,Pre-Update
Tue Apr 24 10:42:47 +0000 2018,True,RT @mike_pence: PROUD to support our friend @VoteMarsha for US Senate representing Tennessee. Marsha Blackburn is a rock-ribbed conservativ…,Pre-Update
Mon Apr 30 12:19:33 +0000 2018,False,"Numerous countries are being considered for the MEETING, but would Peace House/Freedom House, on the Border of Nort… https://t.co/DGizR3G5V2",Pre-Update
Thu Apr 26 23:39:32 +0000 2018,False,The U.S. has put together a STRONG bid w/ Canada &amp; Mexico for the 2026 World Cup. It would be a shame if countries… https://t.co/dTqZLP6oN0,Pre-Update
Thu May 03 03:45:24 +0000 2018,False,Our great financial team is in China trying to negotiate a level playing field on trade! I look forward to being wi… https://t.co/cBpZb9oSuJ,Pre-Update
Wed Apr 25 19:33:07 +0000 2018,False,"Thank you Kanye, very cool! https://t.co/vRIC87M21X",Pre-Update
Sat Apr 28 02:04:31 +0000 2018,False,House Intelligence Committee rules that there was NO COLLUSION between the Trump Campaign and Russia. As I have bee… https://t.co/n4809kuVx3,Pre-Update
Fri Apr 27 13:11:14 +0000 2018,False,Kanye West has performed a great service to the Black Community - Big things are happening and eyes are being opene… https://t.co/DFbFcLSqsl,Pre-Update
Sat May 05 21:35:50 +0000 2018,False,"Thank you Cleveland, Ohio! https://t.co/ROEFRLY7jP",Pre-Update
Sun Apr 22 12:50:22 +0000 2018,False,Sleepy Eyes Chuck Todd of Fake News NBC just stated that we have given up so much in our negotiations with North Ko… https://t.co/SycCm3qDvI,Pre-Update
Fri Apr 27 19:23:23 +0000 2018,False,I urge all Americans to participate in #takebackday tomorrow! Let’s come together and BEAT last October’s record of… https://t.co/aIwL3BXrAp,Pre-Update
Sat Apr 28 13:45:20 +0000 2018,False,"Just had a long and very good talk with President Moon of South Korea. Things are going very well, time and locatio… https://t.co/gj6yqufCtr",Pre-Update
Sun Apr 22 20:12:26 +0000 2018,False,Thank you to the incredible Law Enforcement Officers from the Palm Beach County Sheriff’s Office. They keep us safe… https://t.co/ehyO5Ljcou,Pre-Update
Thu May 03 03:37:02 +0000 2018,False,"Ainsley Earnhardt, a truly great person, just wrote a wonderful book, “The Light Within Me,” which is doing really… https://t.co/N4IZMSWBMr",Pre-Update
Thu May 03 10:54:38 +0000 2018,False,...very common among celebrities and people of wealth. In this case it is in full force and effect and will be used… https://t.co/jth4OnhaEs,Pre-Update
Wed May 02 22:40:23 +0000 2018,False,"“This isn’t some game. You are screwing with the work of the president of the United States.”  John Dowd, March 201… https://t.co/UGJyw435dJ",Pre-Update
Tue Apr 24 20:18:39 +0000 2018,False,"Our two great republics are linked together by the timeless bonds of history, culture, and destiny. We are people w… https://t.co/pwvB5g3GaY",Pre-Update
Mon Apr 30 12:10:58 +0000 2018,False,The White House Correspondents’ Dinner is DEAD as we know it. This was a total disaster and an embarrassment to our… https://t.co/tmz14TfqhT,Pre-Update
Mon Apr 30 22:38:35 +0000 2018,False,The migrant ‘caravan’ that is openly defying our border shows how weak &amp; ineffective U.S. immigration laws are. Yet… https://t.co/eHoGHk6X37,Pre-Update
Sat May 05 00:08:03 +0000 2018,False,"Great book just out by very successful businessman @AndyPuzder. Always known as somebody who knows how to win, “Cap… https://t.co/EpbiTO9GHs",Pre-Update
Wed May 02 20:27:47 +0000 2018,False,I have been briefed on the U.S. C-130 “Hercules” cargo plane from the Puerto Rico National Guard that crashed near… https://t.co/bCzP3bkLF1,Pre-Update
Tue Apr 24 16:43:34 +0000 2018,False,"Having great meetings and discussions with my friend, President @EmmanuelMacron of France. We are in the midst of m… https://t.co/Dd4x7XmV2v",Pre-Update
Sun Apr 22 14:06:06 +0000 2018,False,"“I can die happy now with Trump Job performance,” stated Mary Matalin. “A great overall President, stunning!” Thank you Mary.",Pre-Update
Thu Apr 26 22:17:45 +0000 2018,False,Loved being on @foxandfriends this morning. Great show!,Pre-Update
Sat Apr 28 12:15:49 +0000 2018,False,....great people of Montana will not stand for this kind of slander when talking of a great human being. Admiral Ja… https://t.co/Z6XRJpgTFk,Pre-Update
Fri Apr 27 14:14:58 +0000 2018,False,"Just Out: House Intelligence Committee Report released. “No evidence” that the Trump Campaign “colluded, coordinate… https://t.co/3erasoPL4N",Pre-Update
Wed Apr 25 13:29:16 +0000 2018,False,Busy day planned.  Looking forward to watching President Macron of France address a Joint Session of Congress today… https://t.co/G8DnullYl5,Pre-Update
Fri Apr 27 10:55:48 +0000 2018,False,"KOREAN WAR TO END! The United States, and all of its GREAT people, should be very proud of what is now taking place in Korea!",Pre-Update
Mon Apr 23 13:51:17 +0000 2018,False,"Mexico, whose laws on immigration are very tough, must stop people from going through Mexico and into the U.S. We m… https://t.co/mOUwvFuCpS",Pre-Update
Tue Apr 24 18:41:09 +0000 2018,False,“President Trump Calls the U.S.-France Relationship ‘Unbreakable.’ History Shows He’s Right.” https://t.co/L0gT4rvaJO,Pre-Update
Tue May 01 11:34:13 +0000 2018,False,It would seem very hard to obstruct justice for a crime that never happened! Witch Hunt!,Pre-Update
Tue May 01 18:14:11 +0000 2018,False,Congratulations @ArmyWP_Football! https://t.co/rmaLoZMWtK,Pre-Update
Mon Apr 30 22:49:55 +0000 2018,False,The Fake News is going crazy making up false stories and using only unnamed sources (who don’t exist). They are tot… https://t.co/CU3W06ZAJw,Pre-Update
Fri Apr 27 11:23:27 +0000 2018,False,So great to have Staff Sgt. Dan Nevins and the incredible WOUNDED WARRIORS with me in the White House yesterday. Th… https://t.co/29b2xOXNba,Pre-Update
Sun Apr 22 20:04:10 +0000 2018,False,"Kim Strassel of the WSJ just said, after reviewing the dumb Comey Memos, “you got to ask, what was the purpose of t… https://t.co/tjHeBnSJof",Pre-Update
Fri May 04 10:22:31 +0000 2018,False,Our Southern Border is under siege. Congress must act now to change our weak and ineffective immigration laws. Must… https://t.co/JDTz0IUwMc,Pre-Update
Thu May 03 16:27:05 +0000 2018,False,"Today, it was my great honor to celebrate the #NationalDayOfPrayer at the @WhiteHouse, in the Rose Garden! Proclama… https://t.co/f4bx98Wcho",Pre-Update
Wed Apr 25 14:10:30 +0000 2018,False,.@FLOTUS did a spectacular job hosting the President of France @EmmanuelMacron and his wife Brigitte. Every detail… https://t.co/1eEkAVAgkl,Pre-Update
Sun Apr 22 13:02:01 +0000 2018,False,"....We are a long way from conclusion on North Korea, maybe things will work out, and maybe they won’t - only time… https://t.co/vnYXvuzQVy",Pre-Update
Tue May 01 19:42:58 +0000 2018,False,"Today, it was my great honor to thank and welcome heroic crew members and passengers of Southwest Airlines Flight 1… https://t.co/foqQ0iAZjY",Pre-Update
Mon Apr 30 02:38:00 +0000 2018,False,"The White House Correspondents’ Dinner was a failure last year, but this year was an embarrassment to everyone asso… https://t.co/lhm2FrUyS2",Pre-Update
Tue Apr 24 18:02:04 +0000 2018,False,"Arizona, please get out today and vote @DebbieLesko for Congress in #AZ08. Strong on Border, Immigration and Crime.… https://t.co/D0awkdHmty",Pre-Update
Fri May 04 21:59:28 +0000 2018,False,We are going to demand Congress secure the border in the upcoming CR. Illegal immigration must end!,Pre-Update
Tue May 01 16:57:13 +0000 2018,False,"Today I had the great honor of awarding the Commander-in-Chief’s Trophy, for the first time in 21 years, to the… https://t.co/0O5z2Rp85V",Pre-Update
Fri Apr 27 20:05:03 +0000 2018,True,"RT @WhiteHouse: ""So today, on behalf of the United States, I want to thank every Olympian and Paralympian... To every member of @TeamUSA, I…",Pre-Update
Fri Apr 27 13:28:21 +0000 2018,False,"Look forward to meeting with Chancellor Angela Merkel of Germany today. So much to discuss, so little time! It will… https://t.co/FVi18WtSdX",Pre-Update
Sat Apr 28 22:45:49 +0000 2018,False,"Join me LIVE in Washington, Michigan at 7:00pmE on @FoxNews! #MAGA",Pre-Update
Tue May 01 10:47:30 +0000 2018,False,So disgraceful that the questions concerning the Russian Witch Hunt were “leaked” to the media. No questions on Col… https://t.co/T2n7SAWgJp,Pre-Update
Fri May 04 13:27:50 +0000 2018,False,"JUST OUT: 3.9% Unemployment. 4% is Broken! In the meantime, WITCH HUNT!",Pre-Update
Wed Apr 25 11:53:36 +0000 2018,False,Congratulations to Republican Debbie Lesko on her big win in the Special Election for Arizona House seat. Debbie wi… https://t.co/trwSb09q7l,Pre-Update
Mon Apr 23 13:15:19 +0000 2018,False,Hard to believe Obstructionists May vote against Mike Pompeo for Secretary of State. The Dems will not approve hund… https://t.co/ZElatyv8Fx,Pre-Update
Mon Apr 30 18:54:28 +0000 2018,False,I recently had a terrific meeting with a bipartisan group of freshman lawmakers who feel very strongly in favor of… https://t.co/PdidU1XzvL,Pre-Update
Mon Apr 30 01:29:09 +0000 2018,False,"“Trump’s Triumphs are driving his critics Crazy!” Thank you Steve Hilton @NextRevFNC, just want to do what is right for our wonderful U.S.A.",Pre-Update
Fri Apr 27 11:50:02 +0000 2018,False,"Please do not forget the great help that my good friend, President Xi of China, has given to the United States, par… https://t.co/9mQL7VpUp7",Pre-Update
Wed Apr 25 14:11:57 +0000 2018,False,"Looking forward to my meeting with Tim Cook of Apple. We will be talking about many things, including how the U.S.… https://t.co/1gRfA4s5hl",Pre-Update
Wed May 02 14:45:54 +0000 2018,False,A Rigged System - They don’t want to turn over Documents to Congress. What are they afraid of? Why so much redactin… https://t.co/Wm7yAaO4Bl,Pre-Update
Sun Apr 22 17:23:41 +0000 2018,False,A complete Witch Hunt!,Pre-Update
Sat Apr 28 12:58:18 +0000 2018,False,“Clapper lied about (fraudulent) Dossier leaks to CNN” @foxandfriends FoxNews  He is a lying machine who now works for Fake News CNN.,Pre-Update
Mon Apr 30 22:39:34 +0000 2018,False,"During Small Business Week, we celebrate the great, hard-working entrepreneurs across our country who have started… https://t.co/rryZMM5YAn",Pre-Update
Sat Apr 28 19:11:51 +0000 2018,False,Secret Service has just informed me that Senator Jon Tester’s statements on Admiral Jackson are not true. There wer… https://t.co/WsPVNYvHOr,Pre-Update
Fri May 04 20:37:47 +0000 2018,False,All of us here today are united by the same timeless values. We believe that our liberty is a gift from our creator… https://t.co/JTq9VefLWZ,Pre-Update
Wed May 02 11:45:08 +0000 2018,False,There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there i… https://t.co/WU8JFuWLJi,Pre-Update
Tue May 01 15:23:44 +0000 2018,False,"Yesterday, it was my great honor to welcome President @MBuhari of the Federal Republic of Nigeria to the… https://t.co/bH8ldGTJf6",Pre-Update
Sat Apr 21 22:30:45 +0000 2018,False,“At least two Memos Comey shared with a friend contained Classified Information.”  Wall Street Journal,Pre-Update
Thu May 03 11:00:14 +0000 2018,False,...despite already having signed a detailed letter admitting that there was no affair. Prior to its violation by Ms… https://t.co/MvJNo3D9xM,Pre-Update
Sun Apr 29 11:54:02 +0000 2018,False,"Just got recent Poll - much higher than President O at same time....Well, much more has been accomplished!",Pre-Update
